"","population","householdsize","racepctblack","racePctWhite","racePctAsian","racePctHisp","agePct12t21","agePct12t29","agePct16t24","agePct65up","numbUrban","pctUrban","medIncome","pctWWage","pctWFarmSelf","pctWInvInc","pctWSocSec","pctWPubAsst","pctWRetire","medFamInc","perCapInc","whitePerCap","blackPerCap","indianPerCap","AsianPerCap","OtherPerCap","HispPerCap","NumUnderPov","PctPopUnderPov","PctLess9thGrade","PctNotHSGrad","PctBSorMore","PctUnemployed","PctEmploy","PctEmplManu","PctEmplProfServ","PctOccupManu","PctOccupMgmtProf","MalePctDivorce","MalePctNevMarr","FemalePctDiv","TotalPctDiv","PersPerFam","PctFam2Par","PctKids2Par","PctYoungKids2Par","PctTeen2Par","PctWorkMomYoungKids","PctWorkMom","NumKidsBornNeverMar","PctKidsBornNeverMar","NumImmig","PctImmigRecent","PctImmigRec5","PctImmigRec8","PctImmigRec10","PctRecentImmig","PctRecImmig5","PctRecImmig8","PctRecImmig10","PctSpeakEnglOnly","PctNotSpeakEnglWell","PctLargHouseFam","PctLargHouseOccup","PersPerOccupHous","PersPerOwnOccHous","PersPerRentOccHous","PctPersOwnOccup","PctPersDenseHous","PctHousLess3BR","MedNumBR","HousVacant","PctHousOccup","PctHousOwnOcc","PctVacantBoarded","PctVacMore6Mos","MedYrHousBuilt","PctHousNoPhone","PctWOFullPlumb","OwnOccLowQuart","OwnOccMedVal","OwnOccHiQuart","OwnOccQrange","RentLowQ","RentMedian","RentHighQ","RentQrange","MedRent","MedRentPctHousInc","MedOwnCostPctInc","MedOwnCostPctIncNoMtg","NumInShelters","NumStreet","PctForeignBorn","PctBornSameState","PctSameHouse85","PctSameCity85","PctSameState85","LemasSwornFT","LemasSwFTPerPop","LemasSwFTFieldOps","LemasSwFTFieldPerPop","LemasTotalReq","LemasTotReqPerPop","PolicReqPerOffic","PolicPerPop","RacialMatchCommPol","PctPolicWhite","PctPolicBlack","PctPolicHisp","PctPolicAsian","PctPolicMinor","OfficAssgnDrugUnits","NumKindsDrugsSeiz","PolicAveOTWorked","LandArea","PopDens","PctUsePubTrans","PolicCars","PolicOperBudg","LemasPctPolicOnPatr","LemasGangUnitDeploy","LemasPctOfficDrugUn","PolicBudgPerPop","murders","murdPerPop","rapes","rapesPerPop","robberies","robbbPerPop","assaults","assaultPerPop","burglaries","burglPerPop","larcenies","larcPerPop","autoTheft","autoTheftPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"1901",31100,2.81,0.62,71.93,19.51,18.85,14.02,25.54,12.49,13.07,31100,100,38789,77.21,0.7,47.84,25.51,5.24,16.1,44768,16107,17489,11831,18713,12503,12558,13138,1693,5.56,6.25,16.88,21.91,4.6,62,14.86,22.57,10.55,29.15,8.17,30.63,13.45,10.98,3.23,77,74.43,85.17,79.64,59.71,66.44,403,1.8,7473,16.46,27.54,40.06,51.91,3.95,6.62,9.63,12.47,67.85,7,6.59,4.88,2.77,2.85,2.63,65.56,9.41,54.62,2,493,95.73,63.74,2.64,27.38,1954,2.02,0.41,203700,255900,314100,110400,504,641,830,326,716,29,23.1,11.6,0,0,24.03,49.88,57.27,87.66,90.2,-29.9307845104717,242.898441427575,-31.0183161502117,208.696058617844,37009.5088866108,110112.736291939,516.977733390536,242.902583443077,88.551792243559,82.8710275203228,1.97110878847494,9.87677370834122,1.44248242703219,13.0410881781969,-1.35777635897175,8.00334129026928,146.938640909211,4.2,7483.2,2.93,47.6521319305129,1561394.25875854,88.7427780075126,3.58769264542347,0,178730.696989572,0,0,7,20.65,50,147.48,127,374.59,305,899.6,403,1188.65,128,377.54,11,32.44,542.71,2498.23
"1902",11077,2.86,12.24,87.1,0.51,0.6,16.31,25.69,12.27,7.55,11077,100,40633,84.13,1.96,46.66,18.59,3.05,13.88,46623,15611,16515,6240,0,44420,11000,10106,804,7.32,4.65,14.33,34.1,3.52,68,8.51,27.74,7.13,37.37,6.35,24.39,11.14,8.88,3.21,80.52,78.39,94.1,85.6,68.84,74.35,146,1.86,125,0,15.2,26.4,33.6,0,0.17,0.3,0.38,96.86,0.51,3.18,2.58,2.84,2.95,2.41,82.26,2.17,27.71,3,135,96.63,79.1,2.22,53.33,1977,0.72,0.17,60900,77800,96100,35200,187,252,413,226,428,26.9,16.9,13.2,4,0,1.13,67.78,53.17,72.07,89.17,-2.12875642141045,21.1751045406043,14.3186909521115,20.1032439535645,-15605.1099906424,-9273.43382682319,441.082460680206,21.1763427632597,96.309911029979,97.105170151159,-3.03429701795506,3.85119781416293,-0.1323151498803,0.631239138331997,3.11095587645629,7.68834930978881,103.390676455694,12.2,905.6,0,29.5721871840693,-2358872.54943414,89.669259537869,3.54713365670914,0,-7228.22045616935,1,7.66,1,7.66,2,15.32,24,183.88,72,551.64,64,490.35,10,76.62,1,7.66,214.53,1126.26
"1903",18372,2.32,14.03,83.65,1.25,1.59,11.83,24.65,12.1,18.68,18372,100,16751,56.84,0.34,29.23,39.09,18.57,20.86,20566,9562,10011,7186,3711,5536,15091,9956,5161,28.5,18.65,43.93,8.74,16.36,42.4,24.3,20.51,24.06,16.31,13.64,39.53,14.67,14.18,3.05,52.78,53.9,62.41,53.56,40.41,47.59,918,6.68,3886,20.07,30.01,35.67,40.02,4.25,6.35,7.54,8.46,61.86,9.2,6.62,3.87,2.3,2.38,2.21,54.08,3.67,63.4,2,793,90.89,52.28,10.72,64.44,1939,10.19,1.38,14999,21000,28200,13201,178,235,286,108,320,30.1,14.5,13.4,0,0,21.15,64.68,59.37,86.41,92.27,13.8468075285041,499.345981753154,-19.3869354162462,420.755126613545,78954.4441635221,235157.352535534,484.727376952792,499.349440064994,77.6655295907161,69.560315813974,21.3632776376144,8.16558999700088,0.161777616503446,29.5419373158332,-6.44496880103728,8.5499027128733,115.332813618225,2.2,8412.1,3.94,137.336582128389,-1308679.77712107,83.6803584128673,3.17847590249859,0,306167.811537104,5,30.17,47.9512007361486,83.5520046805949,128,772.25,257,1550.53,476,2871.79,919,5544.49,447,2696.83,11,66.37,1861.63968683607,11179.49
"1904",10888,2.91,1.35,94.37,3.99,1.57,12.78,23.28,10.76,6.41,5098,46.82,67833,92.07,1.36,62.6,16.92,1.66,11.64,72634,26630,26817,26311,40911,20753,44362,25839,183,1.68,3.85,10.31,42.98,3.85,75.39,17.66,21.32,7.55,41.7,5.36,25.85,6.65,6,3.23,91.57,90.5,98.49,90.32,55.32,71.71,18,0.29,931,7.73,8.7,20.52,25.89,0.66,0.74,1.75,2.21,89.85,0.86,4.35,3.58,2.91,2.95,2.45,92.11,0.48,21.75,3,200,94.93,90.65,1,35.5,1975,0.32,0,193700,239500,292200,98500,478,642,989,511,947,24.7,23.7,14.9,3,0,8.55,56.45,55.02,67.82,87.16,157.303457539561,216.620110810215,156.58718183481,185.447568118883,26168.0750174006,67074.807678754,393.831099910496,216.623655486214,98.1413496155506,98.5628722941874,-8.71074528731083,4.84792375418476,0.727062666614814,-3.29803041073208,14.3157268241779,7.19650921472339,131.455895974837,21,518.8,1.91,12.8337259920176,11934076.8523948,90.2837292244509,2.38742971628142,0,156753.908545535,0,0,2,17.09,0,0,7,59.81,30,256.34,147,1256.09,7,59.81,9,76.9,76.9,1649.15
"1905",11818,4.94,0.63,97.19,1.98,0.84,54.4,65.98,59.68,5.31,9236,78.16,42477,84.31,0.76,73.53,20.3,3.51,18.1,60157,12774,12931,5581,0,6596,21777,11308,1236,19.5,0.89,2.64,66.55,7.83,50.38,7.87,44.53,4.24,35.62,2.32,70.2,3.39,2.9,3,83.38,84.59,93.4,71.43,55.74,69.9,142,3.71,521,35.32,46.26,53.36,60.08,1.56,2.04,2.35,2.65,93.23,0.55,3,3.14,2.68,2.84,2.46,60.18,3.68,41.77,3,116,95.37,56.73,2.59,42.24,1966,0.38,0.04,154600,180600,226000,71400,304,453,802,498,493,35.1,24,11.9,0,0,4.41,25.41,25.81,31.99,60.23,-570.497949944469,-578.396243972607,-486.305647493381,-476.33082352747,-80633.1369874363,-204308.362286493,823.154336351452,-578.397720423177,92.8801009850031,95.9772642307064,-5.89289171149529,4.74581371576457,2.19163261327342,0.864613704090905,-28.0134437899338,10.15483602305,124.41454827614,23.2,509.3,2.49,30.7415192417881,-32414076.3582802,93.975504073678,9.48200667828937,0,-378047.102865397,0,0,9,75.37,0,0,4,33.5,44,368.48,191,1599.53,9,75.37,3,25.12,108.87,2068.5
"1906",13367,2.86,0.55,98.83,0.42,0.46,12.25,20.79,10.34,15.13,10969,82.06,41372,76.2,0.62,56.09,31.66,3.39,22.3,47445,17037,17113,10632,22065,0,492,6694,385,2.98,4.96,15.31,24.53,4.41,62.84,16.29,26.47,9.35,32.05,4.22,25.35,7.39,5.92,3.15,85.89,83.73,94.4,92.75,59.87,69.15,91,0.82,561,0,2.85,2.85,2.85,0,0.12,0.12,0.12,91.42,0.48,3.7,3,2.78,2.91,1.87,91.2,0.54,25.73,3,126,97.37,86.9,1.59,43.65,1958,0,0,125800,148900,188600,62800,143,316,492,349,368,23.6,22.2,12.6,0,0,4.2,77,68.43,93.23,94.76,151.226222460535,349.716205263966,139.352745034977,294.464145059449,19290.5645837199,126601.590159394,344.534428916675,349.71864525097,93.4062825856735,94.4708432826231,1.97945328651518,1.65926343370426,-0.479759780740843,3.11079153977497,10.1448837273001,7.42151448972393,100.28438775458,13.4,995,0.56,55.8245867987133,6559958.07225657,87.2547204838493,1.99322339775268,0,209402.087201057,0,0,3,21.85,6,43.71,29,211.25,93,677.45,3557,25910.55,70,509.91,3,21.85,276.81,27119.76
"1907",13055,2.76,1.68,95.17,2.25,3.29,11.82,24.73,11.38,12.93,13055,100,47643,83.45,0.25,53.53,28.09,3.45,21.3,52858,18834,18919,17559,0,19362,10385,13820,377,2.89,8.1,21.56,20.04,3.79,70.85,22.38,20,12.44,28.45,6.13,29.18,9.45,7.85,3.16,83.59,81.65,94.8,85.53,56.65,69.83,104,1.12,1201,5.58,9.99,21.07,24.73,0.51,0.92,1.94,2.27,86.4,2.04,4.2,3.32,2.76,2.94,2.14,81.95,1.16,33.13,3,188,96.18,76.78,0,29.79,1957,0.55,0.33,136100,160100,186600,50500,475,573,698,223,644,24.1,24.4,16.4,0,0,9.2,66.56,69.16,81.89,95.02,125.337765291104,269.007793142813,121.17308342929,227.63418115087,11404.384513536,88140.6698762933,364.667354177712,269.011008743005,95.4264491867523,94.0145821066316,-2.55702953609768,5.39087414870619,0.0148554565661105,2.74201888750774,9.91951920477401,7.10131400101681,117.807592270696,3.6,3599.6,2.16,24.7691948096988,7032157.67621522,88.6180597025835,1.94618683513986,0,171016.153858745,0,0,0,0,4,29.78,15,111.67,37,275.44,293,2181.2,17,126.55,1,7.44,141.44,2590.64
"1908",10823,2.34,0.13,99.38,0.3,0.6,10.46,24.26,10.93,18.04,10823,100,27698,70.55,0.19,54.18,35.45,3.42,22.22,36000,13290,13309,22406,20332,6784,10000,10572,619,5.74,6.93,18.96,16.12,4.62,58.32,9.52,21.81,11.49,23.12,8.05,28.3,11.04,9.7,2.99,78.36,78.8,93.97,75.8,53.87,62.37,31,0.38,204,3.43,6.37,11.76,14.22,0.06,0.12,0.22,0.27,94.8,0.66,3.48,2.23,2.33,2.62,1.78,73.37,0.54,48.57,3,158,96.69,65.22,0.63,38.61,1945,0.61,0,43200,52100,63000,19800,273,322,371,98,382,27,20.3,14.7,5,0,1.88,90.4,66.53,94.07,95.54,177.152913926663,359.594332021993,162.10864210943,302.292115598155,23597.8509467336,128511.954164061,330.273651172006,359.596670788818,93.3978361232313,94.4087233023625,2.70363530963904,1.48418870019749,-0.6844935594081,3.47263356406497,11.3401989990161,7.35568084149066,96.2984709007799,1.5,7221.1,18.13,59.886981633894,7488524.26590355,86.9776295168159,1.8195464012025,0,211074.759228651,0,0,1,9.48,7,66.39,17,161.23,33,312.97,116,1100.15,19,180.2,1,9.48,237.1,1602.81
"1909",36176,3.13,29.45,60.6,6.25,9.25,15.67,24.16,11.01,3.74,36176,100,51984,92.97,1.24,49.23,10.06,1.73,9.01,54515,18764,21667,14422,23154,14640,11813,14696,1224,3.4,2.96,7.74,39.77,3.34,75.98,11.56,27.61,6.08,40.1,6.67,23.13,11.18,9.01,3.36,83.18,81.19,93.91,79.24,75.64,79.08,442,2.04,3460,13.18,23.09,30.95,45.38,1.26,2.21,2.96,4.34,85.41,1.91,5.43,4.74,3.12,3.1,3.23,82.47,3.79,10.02,3,802,93.5,83.04,1.12,40.65,1978,0.46,0.39,60900,79000,109600,48700,456,544,628,172,706,22.6,21.7,12.4,0,0,9.56,54.32,45.31,63.01,89.19,-20.8083085038354,-56.3652675506597,-3.35618275578226,-43.0361954785176,11190.5766124251,-32066.3163327848,516.601907984808,-56.3632658979946,95.4409874719226,93.577207440608,-4.95743577047919,7.53371723416216,0.77669833241067,3.20672199978007,2.26122305908564,7.89109763749076,125.657863671376,24,1505.1,1.1,27.3779036290928,-286532.939351223,90.8158981581739,4.26827569792024,0,-38293.266299783,2,4.33,10,21.66,37,80.13,54,116.94,460,996.19,815,1764.99,155,335.67,2,4.33,223.06,3101.18
"1910",37861,3.15,4.32,68.6,15.94,22.9,14.25,28.94,13.16,4.98,37861,100,50471,91.37,1.11,43.72,14.92,6.94,13.36,51896,16721,18029,15657,12983,14600,11866,11765,1893,5.03,7.87,21.37,21.13,5.3,73.12,28.27,16.32,16.22,24.38,8.78,31.07,12.37,10.57,3.46,80.11,74.04,86.25,83.84,60.15,69.29,550,2.07,7947,12.67,22.95,33.11,43.45,2.66,4.82,6.95,9.12,69.73,5.1,9.84,7.97,3.15,3.11,3.23,71.41,9.62,30.82,3,269,97.81,72.18,0,6.69,1970,0.83,0.44,187600,225500,268700,81100,605,728,898,293,793,29.8,24.8,11.3,32,0,20.99,52.02,51.63,75.8,90.92,-43.4157973863198,60.4436234799227,-35.8806653554689,55.6302079585545,31583.7476407413,25595.2727909833,540.497488864676,60.4476074467968,91.0287713355707,82.7257084204003,-1.3631348071141,13.6645031097636,1.43832583126094,13.4867442231429,-1.41020218768745,7.70519174786307,151.843927358894,14.5,2617.6,3.49,25.4014767018492,790683.921689488,90.0546422406543,3.78680976748217,0,56684.8785027184,0,0,12,30.18,70,176.03,240,603.52,310,779.54,1792,4506.25,206,518.02,21,52.81,809.72,5856.61
"1911",13645,2.23,4.05,94.94,0.73,0.56,11.4,21.92,9.69,17.06,13645,100,27366,72.6,0.36,40.47,33.48,5.57,24.34,34347,14422,14628,10127,0,10125,0,28967,1560,11.48,6.53,17.43,22.6,4.83,57.95,12.15,29.01,8.73,31.41,9.75,22.71,15.21,12.8,2.81,70.64,69.48,78.24,69.89,68.73,72.56,145,1.29,132,15.91,15.91,23.48,30.3,0.15,0.15,0.23,0.29,97.61,0.56,1.92,1.24,2.22,2.3,2.06,69.54,0.47,48.6,3,514,92.26,67.16,1.95,44.94,1953,4.28,0.38,47500,61100,78800,31300,211,276,346,135,350,23.1,15.7,11.4,6,0,0.97,79.27,59.3,87.59,93.21,63.1704346759752,328.6044733156,58.718710051996,276.814848177575,1451.20523914864,128132.185853721,376.03610823197,328.605781317053,91.6384851716577,95.4456566913993,5.01298589217302,-1.64903713809834,-0.627909354585608,2.7270908837853,4.46536969753247,7.99750524300575,86.9574558260223,5.4,2517.5,1.83,74.9146458820902,-184446.130035297,86.7635944738963,2.82857589743687,0,185319.819315017,1,7.43,2,14.87,12,89.2,13,96.63,51,379.1,304,2259.72,36,267.6,2,14.87,208.13,2921.28
"1912",117229,2.43,3.43,71.63,19.33,13.17,10.1,28.52,12.03,9.53,117229,100,46403,86.53,0.68,54.52,18.06,4.71,13.6,53081,22309,24304,17869,15875,18457,12448,13631,5461,4.69,4.68,12.91,37.06,3.96,72.41,40.18,17.11,8.47,40.52,11.09,36.38,15.21,13.13,3,74.78,71.96,88.06,76.12,63.33,69.94,1741,2.35,26394,19.26,31.01,42.47,53.56,4.34,6.98,9.56,12.06,72.86,4.55,5.4,3.35,2.42,2.56,2.28,51.74,8.4,59.72,2,2493,95.09,48.9,0.24,9.39,1967,0.82,0.29,259000,332700,407600,148600,624,728,905,281,784,25.3,22.6,10.9,0,0,22.51,38.84,44.71,72.49,83.33,115,95.69,95,79.04,66689,55488.6,579.9,95.7,79.41,92.17,3.48,2.61,1.74,7.83,4,11,348.8,22.7,5167.9,2.58,55,12014074,82.61,10,3.48,99963.2,3,2.5,21,17.47,106,88.2,170,141.45,604,502.56,3566,2967.09,519,431.83,49,40.77,249.62,3942.26
"1913",42045,2.42,23.79,74.89,0.63,2.17,12.66,23.73,11.67,18.68,42045,100,21766,66.58,0.64,37.17,38.4,9.18,18.39,26700,12783,15074,5507,13914,18751,9671,13465,8116,19.88,10.43,28.38,16.73,7.05,51.96,13.94,23.67,12.83,26.4,13.2,26.69,16.4,14.96,2.94,58.65,51.67,61.82,57.96,53.82,65.43,2282,6.17,1138,5.54,7.12,9.93,21.44,0.15,0.19,0.27,0.58,94.69,0.7,4.78,3.14,2.34,2.38,2.29,58.08,5.19,54.84,2,2085,89.3,57.17,3.31,35.88,1974,7.77,0.45,43800,62900,89100,45300,190,294,387,197,392,26.4,21.5,12.6,39,0,2.71,44.47,46.16,73.34,83.65,119,220.22,115,212.82,73098,135274,614.3,220.2,89.18,85.71,14.29,0,0,14.29,10,11,150.8,29.9,1406.2,0.14,109,6808625,96.64,0,8.4,125999.3,4,7.4,53,98.08,312,577.38,508,940.1,1143,2115.22,4197,7766.9,249,460.8,25,46.26,1622.96,10389.18
"1914",17905,2.63,3.58,90.63,3.85,2.97,13.66,30.57,15.04,7.53,16594,92.68,56468,89.92,0.75,61.83,14.69,2.25,11.66,64016,27731,29004,17092,6346,18305,10984,14395,597,3.52,4.63,10.36,43.34,3.98,72.16,17.38,23.06,5.46,41.25,6.45,34.13,9.31,7.91,3,83.97,82.11,92.16,70.2,41.19,58.16,136,1.36,1996,11.42,24.4,31.71,37.53,1.27,2.72,3.54,4.18,87.06,1.59,3.54,2.54,2.5,2.58,2.19,82.93,1.18,44.2,3,449,93.81,80.53,1.78,13.14,1980,0.63,0.1,198100,275600,381500,183400,698,895,1001,303,943,24.6,26.9,13.5,1,0,11.15,46.39,43.55,74.39,83.65,57.7459361607819,236.943855803131,59.8695888390081,204.046601396597,33685.5716245785,98607.8670849966,474.789452278367,236.947078947391,93.9004927248823,95.6872866295481,-4.85830745707486,3.04359804333166,1.31887585042659,-0.696134633280364,7.44710385562422,8.07525587479532,134.575114611565,26.9,666.1,5.52,42.4952779251352,7045642.38274243,89.8892590464195,3.65193018950334,0,177044.542558076,0,0,1,5.35,7,37.45,7,37.45,61,326.31,307,1642.24,16,85.59,6,32.1,80.24,2086.23
"1915",130069,2.26,0.76,96.02,1.23,4.77,10.51,23.46,10.82,14.84,125638,96.59,39037,76.21,0.81,52.96,27.53,2.55,16.11,48202,23482,23876,18996,9044,18708,9802,12176,7583,5.89,2.69,9.18,34.51,4.4,64.1,12.2,23.04,5.64,37.47,10.54,27.85,15.86,13.38,2.79,75.59,74.32,87.24,75.05,60.43,65.92,970,1.02,8174,11.18,19.07,26.55,31.29,0.7,1.2,1.67,1.97,91.55,0.96,2.64,1.66,2.24,2.39,1.97,68.4,1.45,48.82,3,11445,83.42,64.14,0.08,23.68,1977,1.24,0.12,84800,115200,174600,89800,433,525,644,211,597,27.4,23,11.7,0,0,6.28,17.1,41.15,70.8,72.76,173,109.64,166,105.2,82475,52269.5,476.7,109.6,97.76,98.27,0,1.16,0.58,1.73,9,8,147.1,191,681,1.1,105,15132676,95.95,10,5.2,95905.1,3,1.9,29,18.38,131,83.02,234,148.3,1609,1019.72,5362,3398.23,961,609.05,23,14.58,251.6,5041.57
"1916",12844,3,0.26,97.86,1.63,2.03,13.53,25.11,12.96,11.06,12844,100,54935,84.76,0.89,61.79,27.37,2.55,15.55,61121,20888,21044,24163,0,13771,12398,20436,175,1.37,6.68,14.61,28.81,3.62,68.45,17.45,22.34,8.2,33.48,4.22,29.64,6.58,5.42,3.33,88.61,88.02,97.32,88.31,59.24,68.56,37,0.38,808,10.15,17.95,20.17,24.5,0.64,1.13,1.27,1.54,91.71,1.29,5.44,4.58,3,3.1,2.17,91.56,0.7,23.15,3,104,97.63,88.34,2.88,35.58,1957,0.16,0.25,170600,204800,247100,76500,360,613,807,447,734,28.6,24,14.9,0,0,6.29,69.31,74.42,84.47,96.53,154.780085600546,226.786466377552,151.66734307144,192.721838859339,18279.2760628418,66643.233239501,368.387049871672,226.789958144913,97.2543423318308,95.6365902338672,-5.86459208991071,6.32120504671615,0.24626820328209,0.573078161095895,12.7716289287491,6.95360142556009,124.97573050721,7.3,1760.6,2.88,12.983970906107,9991967.12369577,89.4812864134262,1.92682588129716,0,151039.304626891,0,0,0,0,1,7.52,14,105.23,60,450.99,234,1758.87,13,97.71,2,15.03,112.75,2322.61
"1917",89443,2.7,9.14,79.81,0.96,21.31,13.53,25.47,11.35,8.51,89443,100,31544,81.25,1.72,42.65,21.41,4.67,10.5,37061,16201,18493,6679,13084,20716,5854,6054,12774,14.42,9.41,21.7,28.99,6.24,64.18,5.12,22,8.41,32.73,9.81,22.43,13.87,11.95,3.24,77.58,73.8,85.31,77.22,56.13,64.03,1691,2.49,5666,13.33,19.26,27.82,43.63,0.84,1.22,1.76,2.76,79.29,4.04,5.85,4.21,2.67,2.86,2.37,66.76,6.17,44.47,3,5284,86.26,62.49,4.14,35.75,1972,8.02,0.4,39100,62300,90800,51700,214,285,388,174,368,22.6,20.1,12.8,60,6,6.33,67.66,44.82,75.44,91.46,153,156.17,131,133.71,60281,61528.2,394,156.2,95.49,84.31,2.61,13.07,0,15.69,4,8,57.2,68.2,1311.3,0.11,164,7911877,85.62,0,2.61,80755.7,6,6.12,83,84.72,91,92.88,268,273.54,1126,1149.3,3485,3557.1,339,346.01,26,26.54,457.27,5078.95
"1918",24559,2.7,6.47,85.13,7.81,1.93,11.49,24.24,10.75,7.77,24559,100,51679,88.39,0.51,54.29,14.73,2.21,8.27,62727,24962,25387,22324,14318,23065,18643,16272,850,3.6,5.67,12.19,40.26,2.43,70.97,13.75,25.88,6.15,44.93,7.32,28.99,10.04,8.77,3.23,86.66,85,93.86,85.9,59.83,66.22,112,0.71,2301,11.43,16.69,25.51,34.81,1.07,1.56,2.39,3.26,86.57,1.21,3.92,2.65,2.6,2.97,1.78,78.56,1.15,42.35,3,798,91.94,68.75,0.25,44.99,1981,0.43,0.26,121900,176700,261400,139500,505,566,657,152,640,25.1,24.2,13.1,0,0,9.37,36.24,41.85,66.65,79.76,88.2816685291214,190.073713883792,87.0645653873253,164.033407042505,44695.1582831326,77665.9378855654,473.927163361705,190.07632554217,93.6670895507338,95.3561019174436,-3.15371823751297,2.85721678970843,0.940646770281562,0.483379262314472,8.49387400835714,8.12496298406832,124.929389136217,12,2043.5,11.32,55.8934646782828,7449608.24650621,89.5908657338714,3.77574162867656,0,133786.916549292,2,7.81,6,23.44,34,132.85,27,105.5,177,691.6,880,3438.44,166,648.61,11,42.98,269.6,4821.63
"1919",12084,3.07,0.59,98.3,0.7,0.78,15.66,25.59,12.4,7.7,12084,100,46875,86.75,0.81,52.68,19.37,2.73,14.72,50665,17523,17583,14172,5354,0,4643,12604,337,2.83,3.39,12.2,21.82,3.1,69.48,12.68,19.47,7.51,30.66,4.96,22.37,8.87,7,3.25,86.67,85.53,92.92,89.1,51.45,70.28,52,0.62,185,18.92,43.24,47.03,47.03,0.29,0.66,0.72,0.72,96.75,0.18,3.59,3.17,3.03,3.04,2.93,84.76,0.74,11.3,3,245,94.15,84.24,0,19.59,1978,0.43,0.36,82900,96500,120200,37300,433,491,586,153,616,26.6,21.6,12.8,0,0,1.53,51.27,54.29,72.28,83.26,-76.9273363632938,-60.9969021632795,-50.1116729107951,-47.7304889357642,-27739.6144354675,-39934.0309141954,487.029603941543,-60.9954383470812,96.7185036567978,96.4063151833978,-5.33234554637569,5.82978174993895,0.370846716023397,0.768964436563849,-0.501246380193066,7.76677377741605,115.119513465007,9.5,1277.9,0,13.6366822682693,-5352309.66404019,90.6742147861167,4.05433553701925,0,-50556.0026711195,0,0,4,27.11,3,20.34,5,33.89,67,454.18,398,2697.94,19,128.8,0,0,81.34,3280.91
"1920",30705,3.24,1.38,65.51,0.42,77.18,18.2,30.68,15.36,9.33,0,0,17394,74.52,1.95,23.75,23.37,16.98,13.58,19097,7522,8965,7759,5815,5652,4606,5488,11644,38.3,34.33,47.24,11.12,13.78,49.75,7.42,22.66,12.32,20.57,6.81,28.8,10.56,8.78,3.71,76.89,67.87,80.71,82,43.92,49.2,994,3.56,6516,6.06,10.44,15.44,25.83,1.29,2.21,3.28,5.48,26.26,15.46,14.02,11.23,3.23,3.3,3.11,62.84,17.36,49.67,3,1226,88.53,61.47,5.87,48.86,1968,11.89,1.51,27200,43600,61800,34600,147,240,334,187,319,27.7,20.2,12.8,0,0,21.25,62.7,58.92,81.31,91.35,-225.051751189983,-112.874004778358,-202.233694375208,-92.8230732171311,-32222.4153654267,-57430.0573668684,538.464308882115,-112.87054901063,88.5586696608295,71.3348461723688,5.91381344656215,21.9796093528795,0.297416523795544,28.0111868934547,-16.0179219195689,7.06921747995352,139.998385072484,15.3,2007.4,0.53,0.305337910056565,-15401909.9639437,88.8639664930941,3.31808739257351,0,-94080.4047277364,0,0,0,0,4,11.1,105,291.37,455,1262.59,1336,3707.3,90,249.74,6,16.65,302.47,5236.28
"1921",12105,2.82,0.83,95.23,1.81,3.44,15.79,27.74,13.12,12.96,12071,100,33524,81.5,1.64,45.25,24.37,4.37,19.88,37023,14031,14170,15661,4017,10925,11048,15422,881,7.41,2.66,12.8,25.16,4.63,63.29,12.59,27.29,8.6,36.25,8.86,24.88,11.38,10.16,3.23,78.6,79.32,88.38,77.34,69.75,75.32,87,0.82,346,19.94,30.92,33.82,39.6,0.57,0.88,0.97,1.13,92.62,1.23,8.56,6.59,2.78,2.87,2.54,75.12,2.33,33.84,3,206,95.42,72.71,0,36.89,1965,2.71,0,55300,71500,93200,37900,267,313,367,100,377,22.6,20,11.3,0,0,2.87,66.61,55.42,79.91,89.5,-71.79158104493,26.022155721827,-52.5058159272427,24.5137857149426,-21514.071695429,1632.04668390639,473.865426776711,26.0233782741574,93.9722579741306,93.9390739929785,-0.411513780599107,4.39407059521565,0.0378453316496521,3.95112683636522,-1.96586652813236,7.95603211381378,105.427650220641,3.2,3745.4,2.3,37.2146865715905,-6501035.67240878,89.2969087211137,3.94784986308359,0,-3516.97265772105,0,0,3,22.62,5,37.7,15,113.09,136,1025.33,445,3354.95,43,324.19,0,0,173.4,4704.46
"1922",13443,3.31,0.29,95.4,0.55,1.76,23.63,38.06,23.28,7.8,0,0,23415,81.87,3.24,40.67,22.81,3.76,15.86,28758,8960,9152,1897,4331,8124,8053,7282,2243,17.5,3.15,11.25,26.79,5.83,61.96,8.86,27.32,12.12,23.65,5.61,33.5,7.5,6.59,3.58,84,82.99,91.29,84.07,52.24,65.28,114,1.14,71,8.45,18.31,18.31,19.72,0.04,0.1,0.1,0.1,93.99,0.04,14.7,11.67,3.15,3.31,2.88,66.54,5.98,37.1,3,294,93.25,63.39,1.02,28.23,1972,5.86,0,54200,68200,87600,33400,202,269,338,136,341,28.1,20.2,12.4,6,0,0.53,72.05,48.95,64.01,84.28,-248.772066229308,-297.182197586593,-202.396116574442,-246.336967520405,-66065.6717203521,-136614.397115042,555.144149481448,-297.181643826393,95.6329271244322,91.0985513419426,-2.95523746131532,10.5289628532745,0.139245106435911,7.63602858633881,-11.9735595787558,7.83416327233763,111.711353468189,11.6,1160.5,0.16,0.547440266725303,-17756827.169561,91.1106619580502,4.92023530407353,0,-222429.704904997,0,0,5,31.05,1,6.21,9,55.89,71,440.94,460,2856.79,20,124.21,0,0,93.16,3421.94
